id,author_last,author_first,author_full_name,title,publisher,publication_year,height_cm,width_cm,depth_cm,binding,page_count,edition_printrun,isbn_asin,editor,contributors,is_signed_inscribed,designer,description,artist_url,publisher_url,collection_grouping,tags,classification,bisac,ddc,location,accession_no,image_url
141,Bogars,Paul,Paul Bogars,Sterosophic Conjunctions,Timmer Art Books/Lecturis,2016,27.2,21.3,0.7,Softcover,48,"ills, bw,",9789462261860,NULL,NULL,false,NULL,"Visual artist Paul Bogaers likes to describe his work as 'thought photography'. Making use of a medium that particularly excels in showing the world as it actually looks, Bogaers has been searching for years for ways of using photos to express an inner world. He combines his rather intuitively collected photographs from different sources with his own photographs, usually taken without any preconceived idea. Thus he creates surprising, marvellous, or sometimes even impossible combinations.",NULL,https://lecturis.nl,Art,NULL,NULL,NULL,NULL,Clipper,NULL,NULL
142,Bogram,Martin,Martin Bogram,Italia Photographs from Italy 2013 - 2015,Max Ström,2017,29.7,23.0,1.0,Hardcover,80,NULL,9789171263865,NULL,NULL,false,NULL,"Swedish photographer Martin Bogren (born 1967) spent the years 2013–15 in Italy creating this gorgeous and lyrical black-and-white photo-essay, his tribute to the country and the people he met on his travels. Bogren’s luscious images of everyday street scenes, anonymous passersby, languid smokers, extroverted pedestrians and remote silhouettes are suffused with an affectionate, soft-focus gaze, making them seem like long-lost, unattributed archival photographs from a vanished era. Beautifully designed, Italia is destined to become a photobook classic. Bogren’s work became widely known in the mid-2000s with his book Ocean, which was shortlisted for Best Photobook in Arles 2009 and received the honorable prize for the Best Photobook in Sweden the same year. Other critically acclaimed titles by Bogren include Lowlands, published by Max Strom in 2011, and Tractor Boys, published by Dewi Lewis in 2013.",NULL,NULL,Individual Photographer Monographs,NULL,NULL,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
143,Boivin,Thomas,Thomas Boivin,a short story,Self published,2018,22.0,31.0,NULL,Softcover,108,"sur papier munken white,. First?",,NULL,NULL,false,NULL,"A short story. A love story. A dialogue. Love on the left bank meets Before sunrise. Playful, delightful, sad and heartfelt. Wonderful text and wonderful images work so wonderfully well in the cinematic lay-out. Stefan Vanthuyne",http://www.thomasboivin.com/A-Short-Story,NULL,Individual Photographer Monographs,"love, french, bw",NULL,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
144,Bolton,Andrew,Andrew Bolton,Punk: Chaos to Couture,Metropolitan Museum of Art,2013,31.8,31.8,3.2,Hardcover,NULL,1st edition,9780300191851,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
146,Bonnin,Sebastien,Sebastien Bonnin,20.000 Leghe Sotto I Mari,Theophile's Papers,2014,30.0,20.3,NULL,Softcover,88,Edition of 500 copies,,NULL,NULL,false,NULL,"Sébastien Bonin's recent work belongs to this movement. Although in the past he has turned his camera to the great landscapes of the American West or to the trivial details of his urban environment, since 2013 the artist has been experimenting since with the photogram technique – considered to be the forerunner of photography – to produce non-figurative photos.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"October 29, 2025",/assets/images/books/Bonnin_20_000_Leghe_Sotto_I_Mari.jpg
147,Boone,Will,Will Boone,Pope.L,Andrea Rosen Gallery,2016,NULL,NULL,NULL,Softcover,68,English,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
148,Boone,Will,Will Boone,CAR,Karma,2016,26.7,21.6,NULL,NULL,NULL,700,,NULL,Story by Harry Crews,false,NULL,NULL,NULL,https://karmakarma.org/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
149,Boone,Will,Will Boone,Prison Rodeo,Karma,2014,NULL,NULL,NULL,Softcover,48,750,9781938560873,NULL,NULL,false,Karma,NULL,NULL,https://karmakarma.org,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
150,Boone,Will,Will Boone,Elvis Presley driving cover,Karma,2014,NULL,NULL,NULL,Softcover,16,"500, English",,NULL,NULL,false,NULL,NULL,NULL,https://karmakarma.org,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
151,Boone,Will,Will Boone,Symbols Zine,NULL,2014,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
152,Borremans,Michaël,Michaël Borremans,Paintings,Hatje Cantz,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,https://www.hatjecantz.de/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
153,Borremans,Michaël,Michaël Borremans,The Badgers Song,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
154,Borremans,Michaël,Michaël Borremans,Black Mould,David Zwirner Books,2015,23.5,16.5,0.5,Hardcover,48,Reproductions: 35 color,9781941701164,NULL,NULL,true,NULL,"Michaël Borremans: Black Mould documents the artist’s first exhibition at David Zwirner, London in 2015 and his first solo presentation in the city in ten years. This intimately scaled catalogue, which has been designed by the artist in collaboration with Kim Beirnaert, includes 32 small- and large-scale paintings from his new series, most of which feature anonymous, black-robed characters. Alone or in groups, they perform mysterious acts within monochromatic spaces reminiscent of an artist’s barren studio. Seemingly behaving according to a symbolic language of their own, they pose alone or interact in communal dances, with some figures holding torches and others exposed naked from the waist down. Their facelessness opens up ambiguous narrative possibilities, as if they were empty canvases with which to construct meaning. Like archetypes capable of embodying shifting meanings, the blank figures become a mold for the human condition, at once satirical, tragic, humorous and above all, contradictory",NULL,https://www.davidzwirnerbooks.com/,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
155,Borruso,Matt,Matt Borruso,Wax House Of Wax,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
156,Borruso,Caiti,Caiti Borruso,Untitled Lover Pictures,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
157,Bougatsos,Lizzi,Lizzi Bougatsos,Her Perfume Tears,Boo-Hooray w/ Exile Books,2014,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,true,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
158,Bourdin,Guy,Guy Bourdin,Polaroids,Xavier Barral,2009,NULL,NULL,NULL,NULL,NULL,NULL,9782915173567,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,polaroids,NULL,NULL,NULL,NULL,NULL,NULL
159,Bourgeois,Lousie,Lousie Bourgeois,Intimate Geometries: The Art and Life of Louise Bourgeois,The Monacelli Press,2016,39.1,30.2,7.1,Hardcover,828,NULL,9781580933636,Robert Storr,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
160,Bourgeouis,Louise,Louise Bourgeouis,An Unfolding Portrait,MOMA,2017,NULL,NULL,NULL,Hardcover,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
161,Bourgeouis,Louise,Louise Bourgeouis,The Spider and the Tapestries,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
162,Bownik,NULL,Bownik,Disassembly,U,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
163,Bradley,Joe,Joe Bradley,The SS Potlicker And Friends,Karma,2014,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,false,NULL,NULL,NULL,https://karmakarma.org/,NULL,NULL,NULL,NULL,NULL,NULL,NULL
164,Bradley,ANDRE,ANDRE Bradley,Dark Archives 1-41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
165,Bramly,Sophie,Sophie Bramly,Walk This Way,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
166,Brancusi,NULL,Brancusi,"Brancusi, film et photographie, images sans fin",Le Point du Jou,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
167,Brandon,David,David Brandon,Amusement Park,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
168,Brant,Bill,Bill Brant,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
169,Brant,Bill,Bill Brant,Bill Brandt: Shadow & Light,The Museum of Modern Art,2013,NULL,NULL,NULL,NULL,208,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,Photography / Individual Photographers / Monographs,NULL,NULL,NULL,NULL,NULL,NULL
170,Brassai,NA,NA Brassai,Paris Nocturne,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
171,Brenner,Fredirc,Fredirc Brenner,an Archeology of Fear and Desire,MACK,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,https://mackbooks.co.uk,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
172,Briner,Hauser,Hauser Briner,Series 1:1,Sun,2014,NULL,NULL,NULL,NULL,NULL,"Ed. 32/100. 2 copies. 1 blue, 1 yellow",9780984978182,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
173,Brinkerhoff,Jason,Jason Brinkerhoff,Dear Martin,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
174,Broadbent,Robin,Robin Broadbent,Bowery,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
175,Broadbent,Robin,Robin Broadbent,The Photographic Work of Robin Broadbent by Robin Broadbent,Damiani,2017,27.9,21.6,NULL,Hardbound with flaps,184,Out of print,9788862085304,NULL,NULL,false,NULL,"Robin Broadbent is a master photographer, sought out for his exquisite still life photographs. An acute knack for identifying and capturing the glancing pro le of an object is part of the character of his work, which abstracts the essence from contemporary brand and fashion advertising and then combines it with the universal photographic language of the 20th century avant-garde. The starting point for Broadbent is lighting, his end-point the printed image. He works with light to give atness or depth to his images—he can make a building seem weightless or a small crater of powder epic in scale. Being able to play with our perceptions in this way recalls the early days of Surrealism and highlights the playfulness of his work. Broadbent uses a complex and nuanced language of color and scale, guile and humour, to play with our preconceptions of fashion and abstraction. The book reads like a magazine, and there is an undercurrent that emerges suggesting these images have a meaning more than the sum of their content. This undercurrent represents the essence of the fashion world now.",NULL,https://www.damianieditore.com/,Individual Photographer Monographs,fashion,NULL,NULL,NULL,NULL,NULL,NULL
176,Broadbent,Robin,Robin Broadbent,The Photographic Work of Robin Broadbent,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,false,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
177,Brohm,Joachim,Joachim Brohm,Typology 1979,MACK,2014,26.0,24.0,1.0,Hardbound,NULL,"embossed, 35 plates. Out of print",9781907946646,NULL,"Ulf Erdmann (Contributor) Brohm, Joachim (Photographer) & Ziegler (Author)",true,NULL,"Joachim Brohm Typology 1979 No two of the little houses are the same… carefully proportioned furnishings here are wildly contradicted with slapdash decorations over there. Everyone has thought about their buildings, brought materials, laid walls, used power drills, insulated, glued things, extended the previous tenant’s shed, retro-fitted a bigger window, added a television antenna. They are strange hybrid buildings, between tool sheds and dachas, gingerbread houses and orangeries. Ulf Erdmann Ziegler Joachim Brohm rose to prominence in the early 1980s, one of the first photographers in Europe to take pictures exclusively in colour, connecting the everyday cultural landscape with the new possibilities of colour photography. This collection titled Typology 1979 is one of his very earliest series, depicting 35 allotment sheds from the Ruhr valley region of Germany, painterly images that are an everyday inventory – of garden structures, of human activity. Influenced by the great American photographers such as William Eggleston and Robert Adams, he also looked to his German contemporaries, Bernd and Hilla Becher, whose ‘typologies’ are heralded in the collection’s title. Joachim Brohm was born 1955 in Dülken, Germany. He lives and works in Leipzig and since 1993 he has been Professor of Photography at Leipzig Hochschule fur Grafik und Buchkunst/Academy of Visual Arts.",NULL,https://mackbooks.co.uk,Individual Photographer Monographs,NULL,NULL,NULL,NULL,"Hudson Street Library, NYC",NULL,NULL
